Popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_in min/ms,key_1.0,key_2.0,key_3.0,key_4.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_10.0,key_11.0,mode_0,mode_1,time_signature_1,time_signature_3,time_signature_4,time_signature_5
-0.4903612617406878,0.4210493068848804,-1.7649655099734338,-2.222841248957396,-0.1310488017490225,-0.4480717374638581,-0.5138834328762131,0.4361557716789387,-0.32720513305500076,110.425,4.706216667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.4903612617406878,0.4210493068848804,-1.7649655099734338,-2.222841248957396,-0.1310488017490225,-0.4480717374638581,-0.5138834328762131,0.4361557716789387,-0.32720513305500076,110.425,4.706216667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.7806017244460373,-0.27621171344174905,0.6859178823845122,-0.17595548662333707,0.7847120301650954,-0.5868682416026099,-0.5135754489544977,-0.061379619896208756,0.2611557906218638,157.04,251627.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.7806017244460373,-0.27621171344174905,0.6859178823845122,-0.17595548662333707,0.7847120301650954,-0.5868682416026099,-0.5135754489544977,-0.061379619896208756,0.2611557906218638,157.04,251627.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.3030345573156663,-0.9202918084892288,0.14509247531428243,0.002180709051686603,-0.6384950329501157,-0.8606881113040409,0.4527455717193855,-0.3880008048869646,-0.33131954510868517,90.853,3.681966667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.3030345573156663,-0.9202918084892288,0.14509247531428243,0.002180709051686603,-0.6384950329501157,-0.8606881113040409,0.4527455717193855,-0.3880008048869646,-0.33131954510868517,90.853,3.681966667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.7225536319049674,-1.1152885345127779,1.1709438426935284,0.010866388660494773,-0.2000482478379991,-0.8520684987680003,0.8995005317061946,-0.2850178145956788,-1.1254010714697682,145.908,294547.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.7225536319049674,-1.1152885345127779,1.1709438426935284,0.010866388660494773,-0.2000482478379991,-0.8520684987680003,0.8995005317061946,-0.2850178145956788,-1.1254010714697682,145.908,294547.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.148167756211081,-0.08121498741819994,1.196697433506396,0.386228980143517,-0.38120916266672594,0.9326573830048729,0.5173734440494521,4.080346955677923,1.203356150915584,144.746,225760.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.148167756211081,-0.08121498741819994,1.196697433506396,0.386228980143517,-0.38120916266672594,0.9326573830048729,0.5173734440494521,4.080346955677923,1.203356150915584,144.746,225760.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.374265076658548,-0.3353016304185821,1.2868350013514345,1.0822410451335138,-0.3215515363970272,-0.8615151503143947,-0.5132689671477315,0.7133335528902799,-0.0638827616192015,99.966,339707.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.374265076658548,-0.3353016304185821,1.2868350013514345,1.0822410451335138,-0.3215515363970272,-0.8615151503143947,-0.5132689671477315,0.7133335528902799,-0.0638827616192015,99.966,339707.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.3671776995735487,1.059220410234677,0.6086571099459084,1.2251773545084579,1.3548300566171623,-0.6290764792518481,-0.4947866977629575,-1.0179392425095009,-0.15028541474657306,102.924,152824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.3671776995735487,1.059220410234677,0.6086571099459084,1.2251773545084579,1.3548300566171623,-0.6290764792518481,-0.4947866977629575,-1.0179392425095009,-0.15028541474657306,102.924,152824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.43840821891643045,-2.102090148025889,0.9177001997003252,0.3067573814184783,1.0657978453844417,-0.861764752637402,-0.5079036709888946,-0.4250885668006354,-0.4382942585044788,170.045,215947.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.43840821891643045,-2.102090148025889,0.9177001997003252,0.3067573814184783,1.0657978453844417,-0.861764752637402,-0.5079036709888946,-0.4250885668006354,-0.4382942585044788,170.045,215947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
1.8315624399021078,-0.7725670160471464,-2.159853902437411,-2.558189204990144,-0.6325656120557732,1.9390829449192293,-0.5130267610958302,-0.5222901297926152,-0.2572601281423667,159.375,3.32488333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.8315624399021078,-0.7725670160471464,-2.159853902437411,-2.558189204990144,-0.6325656120557732,1.9390829449192293,-0.5130267610958302,-0.5222901297926152,-0.2572601281423667,159.375,3.32488333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.02597652141212866,0.2674155227451145,0.4197974439848756,0.5548396871911964,-0.5689691201149006,-0.6446402035997703,-0.4947866977629575,0.8613330776011765,0.7260843526881973,95.017,156947.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.02597652141212866,0.2674155227451145,0.4197974439848756,0.5548396871911964,-0.5689691201149006,-0.6446402035997703,-0.4947866977629575,0.8613330776011765,0.7260843526881973,95.017,156947.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.3162169841174781,-0.12257792930198308,1.1838206380999619,0.5387865636848709,-0.35935619420486564,-0.8603474285682972,0.55734101686192,0.6677677294306708,0.6931690562587223,95.919,162827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.3162169841174781,-0.12257792930198308,1.1838206380999619,0.5387865636848709,-0.35935619420486564,-0.8603474285682972,0.55734101686192,0.6677677294306708,0.6931690562587223,95.919,162827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.374265076658548,-1.4107381193969428,1.3941416297383848,2.9391279150620595,0.08683190354006176,-0.857446051572644,-0.5127796242941198,1.229473309117623,-0.2860610125181573,173.938,216160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.374265076658548,-1.4107381193969428,1.3941416297383848,2.9391279150620595,0.08683190354006176,-0.857446051572644,-0.5127796242941198,1.229473309117623,-0.2860610125181573,173.938,216160.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.2581688915764082,-0.26439373004638245,0.6558720264361662,0.4388908900428226,-0.42793346536358234,-0.8607102344663767,-0.07810131880914067,-0.38060286127523657,-0.0227386410823578,130.978,230127.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.2581688915764082,-0.26439373004638245,0.6558720264361662,0.4388908900428226,-0.42793346536358234,-0.8607102344663767,-0.07810131880914067,-0.38060286127523657,-0.0227386410823578,130.978,230127.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0188891443271293,0.9528585596763773,0.6859178823845122,-0.21101257160261694,-0.08522153000650606,0.4827172500165704,-0.5134716384728119,-0.5675345718146708,1.5407379393177016,94.98,132000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0188891443271293,0.9528585596763773,0.6859178823845122,-0.21101257160261694,-0.08522153000650606,0.4827172500165704,-0.5134716384728119,-0.5675345718146708,1.5407379393177016,94.98,132000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.8447448667039197,1.5496667211423913,0.5313963375073041,0.3799430198057191,0.47080948232184283,0.206437848374629,-0.5089900932106938,0.2530158257015519,0.479219629467135,83.016,176250.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.8447448667039197,1.5496667211423913,0.5313963375073041,0.3799430198057191,0.47080948232184283,0.206437848374629,-0.5089900932106938,0.2530158257015519,0.479219629467135,83.016,176250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.4832738846556885,-0.38257356400004855,-0.5502544766331556,-0.9621580696302743,-0.4718675397176863,0.8971088239338301,-0.5139205108862166,-0.2412658176279435,0.3928169763397632,80.617,508200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.4832738846556885,-0.38257356400004855,-0.5502544766331556,-0.9621580696302743,-0.4718675397176863,0.8971088239338301,-0.5139205108862166,-0.2412658176279435,0.3928169763397632,80.617,508200.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.9547460020692469,0.7164988917690457,0.43267423939130967,0.19654503069450563,2.723317743160893,-0.37610638257318946,-0.4947866977629575,-0.8857594899350346,0.701397880366091,133.008,169624.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.9547460020692469,0.7164988917690457,0.43267423939130967,0.19654503069450563,2.723317743160893,-0.37610638257318946,-0.4947866977629575,-0.8857594899350346,0.701397880366091,133.008,169624.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.6706005890807101,-0.13439591269734968,0.9262847299712813,1.2849694849380835,0.2890985234432159,-0.8536143730630679,-0.4947866977629575,-0.20497908980771795,0.7137411165271441,129.971,198467.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.6706005890807101,-0.13439591269734968,0.9262847299712813,1.2849694849380835,0.2890985234432159,-0.8536143730630679,-0.4947866977629575,-0.20497908980771795,0.7137411165271441,129.971,198467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.4252257921146185,0.5215021657454967,0.7803477153650287,0.2761441077386362,-0.6044322175697732,-0.8582154388046958,-0.507261806420422,-0.8348693871557459,-0.15439982680025743,89.23,323933.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.4252257921146185,0.5215021657454967,0.7803477153650287,0.2761441077386362,-0.6044322175697732,-0.8582154388046958,-0.507261806420422,-0.8348693871557459,-0.15439982680025743,89.23,323933.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.8835154827263652,1.5910296630261738,0.2566913688367109,0.038929855972240905,0.4293864963747139,0.3095272562899442,-0.4947866977629575,-0.5750990607798556,-0.34366278126973826,139.902,185143.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.8835154827263652,1.5910296630261738,0.2566913688367109,0.038929855972240905,0.4293864963747139,0.3095272562899442,-0.4947866977629575,-0.5750990607798556,-0.34366278126973826,139.902,185143.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.2062158487521509,-2.2557239321656546,1.1709438426935284,0.5762826612842159,0.1812749757067486,-0.8616337539182753,-0.4994673370515527,1.205018082447909,-0.2984042486792104,184.482,273813.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2062158487521509,-2.2557239321656546,1.1709438426935284,0.5762826612842159,0.1812749757067486,-0.8616337539182753,-0.4994673370515527,1.205018082447909,-0.2984042486792104,184.482,273813.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6064574468228275,0.15514468048913166,-0.9751887250454792,-1.0942929418839116,-0.6162715494646874,1.9695329372395205,-0.3545698901392086,-0.8068161960177695,1.2815299799355868,83.762,166613.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6064574468228275,0.15514468048913166,-0.9751887250454792,-1.0942929418839116,-0.6162715494646874,1.9695329372395205,-0.3545698901392086,-0.8068161960177695,1.2815299799355868,83.762,166613.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.08402461395319855,0.36786838160573065,0.10216982395950226,0.008167538621442103,-0.5733975123351192,-0.8090455297400554,-0.4947866977629575,-0.5750990607798556,-0.41772219823605694,123.979,216123.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.08402461395319855,0.36786838160573065,0.10216982395950226,0.008167538621442103,-0.5733975123351192,-0.8090455297400554,-0.4947866977629575,-0.5750990607798556,-0.41772219823605694,123.979,216123.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.4323131691996179,-0.03394305383673348,1.076514009713012,1.4894650497935766,2.4471300592402807,-0.43197800405687836,-0.5139966452717902,-0.65646836523881,0.8371734781376748,142.04,180254.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.4323131691996179,-0.03394305383673348,1.076514009713012,1.4894650497935766,2.4471300592402807,-0.43197800405687836,-0.5139966452717902,-0.65646836523881,0.8371734781376748,142.04,180254.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.02597652141212866,0.06650980502388272,0.6687488218426002,0.6036392635431955,-0.4601394392138166,-0.8540119708861892,-0.4947866977629575,0.784441333164264,-0.49589602725605997,89.952,277467.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.02597652141212866,0.06650980502388272,0.6687488218426002,0.6036392635431955,-0.4601394392138166,-0.8540119708861892,-0.4947866977629575,0.784441333164264,-0.49589602725605997,89.952,277467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.14207270649426845,1.508303779258608,-0.9623119296390451,-0.011533772380672564,-0.4704010351569924,-0.6366411845956249,-0.4947866977629575,-1.0051848435086204,0.05954959999132962,140.107,152571.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.14207270649426845,1.508303779258608,-0.9623119296390451,-0.011533772380672564,-0.4704010351569924,-0.6366411845956249,-0.4947866977629575,-1.0051848435086204,0.05954959999132962,140.107,152571.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.09011966367001112,-0.3293926387208988,0.7202560034683364,0.4963630120602172,1.5488112154061036,-0.025517826135902828,-0.5141191548806229,-0.35844804115027196,-0.9567101772687091,148.068,194605.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.09011966367001112,-0.3293926387208988,0.7202560034683364,0.4963630120602172,1.5488112154061036,-0.025517826135902828,-0.5141191548806229,-0.35844804115027196,-0.9567101772687091,148.068,194605.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.2062158487521509,-0.2407577632556492,-1.4988450715737969,-1.0849092964873672,-0.6800654795463167,1.677671073963647,-0.5141118872767526,-0.5599768885084928,-0.8867651723560748,101.298,3.6397,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.2062158487521509,-0.2407577632556492,-1.4988450715737969,-1.0849092964873672,-0.6800654795463167,1.677671073963647,-0.5141118872767526,-0.5599768885084928,-0.8867651723560748,101.298,3.6397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6645055393638974,1.06512940193236,-1.1211257396517316,-0.508492416113318,-0.4074740139048539,1.5537767691170918,2.551318568519992,-0.6817234315104566,-1.0431128303960808,119.947,103078.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6645055393638974,1.06512940193236,-1.1211257396517316,-0.508492416113318,-0.4074740139048539,1.5537767691170918,2.551318568519992,-0.6817234315104566,-1.0431128303960808,119.947,103078.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.1930334219503391,-0.6602961737911636,-2.069716334592373,-1.2294515792253353,-0.16119775787855758,1.9951356854265523,-0.4947866977629575,-0.47728806987244066,-0.26548895224973545,207.476,201587.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.1930334219503391,-0.6602961737911636,-2.069716334592373,-1.2294515792253353,-0.16119775787855758,1.9951356854265523,-0.4947866977629575,-0.47728806987244066,-0.26548895224973545,207.476,201587.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8386498169871072,0.10196375520998256,0.012032256114464351,0.7306662123939794,-0.6785788731877925,-0.8382679189668246,-0.4947866977629575,-0.8177146408783578,0.07189283615238273,106.965,137110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8386498169871072,0.10196375520998256,0.012032256114464351,0.7306662123939794,-0.6785788731877925,-0.8382679189668246,-0.4947866977629575,-0.8177146408783578,0.07189283615238273,106.965,137110.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.8315624399021078,1.2778531030489593,0.501350481558958,0.1361274406703163,0.9058105835274796,-0.5702627561809662,-0.007093283403200112,-0.9567355785755025,-0.0515395254581484,123.023,285375.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.8315624399021078,1.2778531030489593,0.501350481558958,0.1361274406703163,0.9058105835274796,-0.5702627561809662,-0.007093283403200112,-0.9567355785755025,-0.0515395254581484,123.023,285375.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.361082649856736,-1.9602743472814899,1.3512189783836046,0.2251920853246763,1.105534488692324,-0.8618273767057583,1.6462030845972637,0.9942229698242011,-1.4010666790666206,94.963,297453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.361082649856736,-1.9602743472814899,1.3512189783836046,0.2251920853246763,1.105534488692324,-0.8618273767057583,1.6462030845972637,0.9942229698242011,-1.4010666790666206,94.963,297453.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.02597652141212866,0.14923568879144836,-0.9666041947745231,-0.5386502128840326,1.237249138446639,0.4036246585500563,-0.514114309810189,-0.4997589644885101,-1.2159181366508243,90.992,205702.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.02597652141212866,0.14923568879144836,-0.9666041947745231,-0.5386502128840326,1.237249138446639,0.4036246585500563,-0.514114309810189,-0.4997589644885101,-1.2159181366508243,90.992,205702.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.3030345573156663,-1.4402830778853593,1.10226760052588,0.31353710799990164,0.2051456565571582,-0.8365513690431047,0.44867814094145525,1.0630019239865853,-1.1788884281676648,169.625,320813.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.3030345573156663,-1.4402830778853593,1.10226760052588,0.31353710799990164,0.2051456565571582,-0.8365513690431047,0.44867814094145525,1.0630019239865853,-1.1788884281676648,169.625,320813.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6064574468228275,1.4373958788864085,-0.6961914912394082,0.046224486802177535,-0.7202585773957887,0.5668353282847102,-0.4947866977629575,-0.660290013286248,1.1292967339492652,95.978,276440.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.6064574468228275,1.4373958788864085,-0.6961914912394082,0.046224486802177535,-0.7202585773957887,0.5668353282847102,-0.4947866977629575,-0.660290013286248,1.1292967339492652,95.978,276440.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-2.463996408137064,-0.01030708704600026,1.3040040618933464,1.208008941970183,-0.07235731588577356,-0.8610022705739285,-0.4947866977629575,2.1699118765272143,0.03897753972290776,100.984,194493.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-2.463996408137064,-0.01030708704600026,1.3040040618933464,1.208008941970183,-0.07235731588577356,-0.8610022705739285,-0.4947866977629575,2.1699118765272143,0.03897753972290776,100.984,194493.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.5545044039985703,-0.8552928998147123,0.38545932290105145,1.2718903169784492,-0.5881680884809984,-0.7802755141704303,-0.4947866977629575,0.8549522459778639,-1.0472272424497653,160.031,3.610883333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.5545044039985703,-0.8552928998147123,0.38545932290105145,1.2718903169784492,-0.5881680884809984,-0.7802755141704303,-0.4947866977629575,0.8549522459778639,-1.0472272424497653,160.031,3.610883333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.08402461395319855,0.11969073030303182,-0.8421285058456606,-0.47082045198820416,-0.40893449585953984,1.724793774326281,2.6721653099669576,0.19107103058325028,-1.6726178746097888,155.006,209806.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.08402461395319855,0.11969073030303182,-0.8421285058456606,-0.47082045198820416,-0.40893449585953984,1.724793774326281,2.6721653099669576,0.19107103058325028,-1.6726178746097888,155.006,209806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.8447448667039197,0.5274111574431799,-0.644684309613672,-0.7404039195584557,0.11649627034960754,-0.0956817189947145,-0.4947866977629575,-0.47728806987244066,0.6314528754534567,99.979,173600.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.8447448667039197,0.5274111574431799,-0.644684309613672,-0.7404039195584557,0.11649627034960754,-0.0956817189947145,-0.4947866977629575,-0.47728806987244066,0.6314528754534567,99.979,173600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0188891443271293,0.586501074420013,-0.13390475849178826,-0.22386040170458596,-0.7172776853210636,-0.43197800405687836,-0.513791974973767,0.26671952275068245,0.6643681718829316,115.193,3.240883333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0188891443271293,0.586501074420013,-0.13390475849178826,-0.22386040170458596,-0.7172776853210636,-0.43197800405687836,-0.513791974973767,0.26671952275068245,0.6643681718829316,115.193,3.240883333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8386498169871072,-2.3739037661193207,1.063637214306578,0.14371750361696956,0.09813940108451812,-0.8295160731381954,-0.5108326184000188,3.138078610134483,-0.2901754245718417,172.514,260133.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8386498169871072,-2.3739037661193207,1.063637214306578,0.14371750361696956,0.09813940108451812,-0.8295160731381954,-0.5108326184000188,3.138078610134483,-0.2901754245718417,172.514,260133.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.7806017244460373,1.4373958788864085,0.42838197425583163,0.7983888537811644,-0.4001736956801227,0.8612724191464471,-0.4947866977629575,-0.14005538333789355,1.7176576576261298,122.414,4.17,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
